timestamp,symbol,qty,market_value
2024-10-23T00:00:00,SPY,43.29688532977814,24651.730692967987
2024-10-24T00:00:00,SPY,43.59634943546304,24875.92159073123
2024-10-25T00:00:00,SPY,43.5254128306565,24826.867318854514
2024-10-28T00:00:00,SPY,43.5367346341654,24910.096496297705
2024-10-29T00:00:00,SPY,43.436080172122765,24892.723376395505
2024-10-30T00:00:00,SPY,43.38336732037859,24787.300340092912
2024-10-31T00:00:00,SPY,43.482067525802236,24356.682885195736
2024-11-01T00:00:00,SPY,44.13428888803519,24826.3644786878
2024-11-04T00:00:00,SPY,43.99416588654756,24694.23625721251
2024-11-05T00:00:00,SPY,44.06534787906434,25033.272927490743
2024-11-06T00:00:00,SPY,43.67044400721993,25425.817957637915
2024-11-07T00:00:00,SPY,42.87772582952934,25157.30963922243
2024-11-08T00:00:00,SPY,42.63136011387115,25121.11439973686
2024-11-11T00:00:00,SPY,42.49341631034724,25063.68498115363
2024-11-12T00:00:00,SPY,42.46312335186301,24968.01329692132
2024-11-13T00:00:00,SPY,42.56235209626335,25038.51939093826
2024-11-14T00:00:00,SPY,42.546791985808554,24868.423329898516
2024-11-15T00:00:00,SPY,42.75330131642709,24669.048887196765
2024-11-18T00:00:00,SPY,43.169582605283416,25011.31105038059
2024-11-19T00:00:00,SPY,43.03722078852175,25025.773512052547
2024-11-20T00:00:00,SPY,42.91941532419708,24965.726695292196
2024-11-21T00:00:00,SPY,42.90847219252999,25093.345420961326
2024-11-22T00:00:00,SPY,42.73665128883091,25070.330676670277
2024-11-25T00:00:00,SPY,42.63754301605531,25097.034508674737
2024-11-26T00:00:00,SPY,42.529566461546764,25164.192089326578
2024-11-27T00:00:00,SPY,42.36389488363745,24990.21181449898
2024-11-29T00:00:00,SPY,42.46038892398711,25202.728739799866
2024-12-02T00:00:00,SPY,42.263714306018926,25130.95019760303
2024-12-03T00:00:00,SPY,42.20696704221003,25108.84844058943
2024-12-04T00:00:00,SPY,42.19226350184292,25255.963425482798
2024-12-05T00:00:00,SPY,41.996982608922984,25097.698250278092
2024-12-06T00:00:00,SPY,42.04883040783209,25176.31887420921
2024-12-09T00:00:00,SPY,41.98912398406508,25011.104635635213
2024-12-10T00:00:00,SPY,42.15211048284134,25030.128511011022
2024-12-11T00:00:00,SPY,42.25059535387039,25282.561304616345
2024-12-12T00:00:00,SPY,42.007347508943184,25007.478552517587
2024-12-13T00:00:00,SPY,42.17034734116486,25099.531290988427
2024-12-16T00:00:00,SPY,42.17642518921076,25210.337763877673
2024-12-17T00:00:00,SPY,42.04192456066219,25026.405027844972
2024-12-18T00:00:00,SPY,42.17217827324966,24355.7559813437
2024-12-19T00:00:00,SPY,43.14376169494879,24909.220924869547
2024-12-20T00:00:00,SPY,43.15122921649583,25212.772828434834
2024-12-23T00:00:00,SPY,42.76712517682294,25137.983156050712
2024-12-24T00:00:00,SPY,42.57600549921725,25303.80308372855
2024-12-26T00:00:00,SPY,42.22502334159942,25096.8797180478
2024-12-27T00:00:00,SPY,42.222518125809245,24831.22165656067
2024-12-30T00:00:00,SPY,42.55940406577936,24743.721653267068
2024-12-30T00:00:00,SPY,42.55940406577936,24743.721653267068
