timestamp,symbol,side,qty,notional,reason
2021-05-20T00:00:00,SPY,sell,0.4569035442373816,177.7006057907347,rebalance
2021-05-21T00:00:00,SPY,buy,0.03515348174980522,13.660826671184623,rebalance
2021-05-24T00:00:00,SPY,sell,0.4299781362078181,168.79516852554661,rebalance
2021-05-25T00:00:00,SPY,buy,0.09415229005152151,36.879059520419105,rebalance
2021-05-26T00:00:00,SPY,sell,0.0839489005601428,32.94769154469759,rebalance
2021-05-27T00:00:00,SPY,sell,0.022162596939035228,8.702790818628273,rebalance
2021-05-28T00:00:00,SPY,sell,0.07546297961313816,29.685749344898795,rebalance
2021-06-01T00:00:00,SPY,buy,0.037306433388153974,14.662736460337328,rebalance
2021-06-02T00:00:00,SPY,sell,0.06635523283659592,26.12094760123,rebalance
2021-06-03T00:00:00,SPY,buy,0.1570449946328049,61.59182189801868,rebalance
2021-06-04T00:00:00,SPY,sell,0.38368636418456503,151.85504918242077,rebalance
2021-06-07T00:00:00,SPY,buy,0.04065382623028682,16.07432786028221,rebalance
2021-06-08T00:00:00,SPY,sell,0.008993556443630953,3.556766586363665,rebalance
2021-06-09T00:00:00,SPY,buy,0.06282006084666084,24.806978322747455,rebalance
2021-06-10T00:00:00,SPY,sell,0.194827781467328,77.29305873743215,rebalance
2021-06-11T00:00:00,SPY,sell,0.06920284726965721,27.499867912083573,rebalance
2021-06-14T00:00:00,SPY,sell,0.09361620484651473,37.28455915900122,rebalance
2021-06-15T00:00:00,SPY,buy,0.07683029480810874,30.543101986477268,rebalance
2021-06-16T00:00:00,SPY,buy,0.23511968723783472,92.94755953262938,rebalance
2021-06-17T00:00:00,SPY,buy,0.01391569773604059,5.499333156098146,rebalance
2021-06-18T00:00:00,SPY,buy,0.5753142698948751,224.29076627269023,rebalance
2021-06-21T00:00:00,SPY,sell,0.6007042532792666,237.54194142214692,rebalance
2021-06-22T00:00:00,SPY,sell,0.22383202481369222,88.98512230592314,rebalance
2021-06-23T00:00:00,SPY,buy,0.05046526196663296,20.038442148794275,rebalance
2021-06-24T00:00:00,SPY,sell,0.24661644630273047,98.5042818551301,rebalance
2021-06-25T00:00:00,SPY,sell,0.14769384347011386,59.20186109667702,rebalance
2021-06-28T00:00:00,SPY,sell,0.08374276071875146,33.63526144217758,rebalance
2021-06-29T00:00:00,SPY,sell,0.022366138938042145,8.988189365289145,rebalance
2021-06-30T00:00:00,SPY,sell,0.034953556381490974,14.058466940925427,rebalance
2021-07-01T00:00:00,SPY,sell,0.2285910929547779,92.44931728293886,rebalance
2021-07-02T00:00:00,SPY,sell,0.31356553913368934,127.78496189591169,rebalance
2021-07-06T00:00:00,SPY,buy,0.07491993722882884,30.475929688112956,rebalance
2021-07-07T00:00:00,SPY,sell,0.1450356032461155,59.20608004334645,rebalance
2021-07-08T00:00:00,SPY,buy,0.3367561766166884,136.34969630148044,rebalance
2021-07-09T00:00:00,SPY,sell,0.4367740477743893,178.73390387189284,rebalance
2021-07-12T00:00:00,SPY,sell,0.1464520536168206,60.14482998074527,rebalance
2021-07-13T00:00:00,SPY,buy,0.13968187458930637,57.1689122063508,rebalance
2021-07-14T00:00:00,SPY,sell,0.061247482625213866,25.104733419553668,rebalance
2021-07-15T00:00:00,SPY,buy,0.14020600584951748,57.27276707526107,rebalance
2021-07-16T00:00:00,SPY,buy,0.3242819851772698,131.42694223175204,rebalance
2021-07-19T00:00:00,SPY,buy,0.6196237315742732,247.4162590080632,rebalance
2021-07-20T00:00:00,SPY,sell,0.5902648180369958,239.07079742141286,rebalance
2021-07-21T00:00:00,SPY,sell,0.33150051791576013,135.35236557987446,rebalance
2021-07-22T00:00:00,SPY,sell,0.08588523911565697,35.14056361820985,rebalance
2021-07-23T00:00:00,SPY,sell,0.41734096108667695,172.51481732447428,rebalance
2021-07-26T00:00:00,SPY,sell,0.09991847079306902,41.40435363225333,rebalance
2021-07-27T00:00:00,SPY,buy,0.18579923661184156,76.64083560841755,rebalance
2021-07-28T00:00:00,SPY,buy,0.016567400474038794,6.831130850834597,rebalance
2021-07-29T00:00:00,SPY,sell,0.1683373559545442,69.69733688742781,rebalance
2021-07-30T00:00:00,SPY,buy,0.19793646035192175,81.55437623320176,rebalance
2021-08-02T00:00:00,SPY,buy,0.08544738061574748,35.132422767474054,rebalance
2021-08-03T00:00:00,SPY,sell,0.3296443340608759,136.63874342205236,rebalance
2021-08-04T00:00:00,SPY,buy,0.20028078507927743,82.60873382717546,rebalance
2021-08-05T00:00:00,SPY,sell,0.25660629689716513,106.5112768601357,rebalance
2021-08-06T00:00:00,SPY,sell,0.06694330313343001,27.832515886191686,rebalance
2021-08-09T00:00:00,SPY,buy,0.032950799939319646,13.688561528673745,rebalance
2021-08-10T00:00:00,SPY,sell,0.050374416332406725,20.952788657967176,rebalance
2021-08-11T00:00:00,SPY,sell,0.10034359226251026,41.840733249187906,rebalance
2021-08-12T00:00:00,SPY,sell,0.12079261007112428,50.518397926807665,rebalance
2021-08-13T00:00:00,SPY,sell,0.07325869656010055,30.69432073324424,rebalance
2021-08-16T00:00:00,SPY,sell,0.09467571372441541,39.76114163264356,rebalance
2021-08-17T00:00:00,SPY,buy,0.2650454649843578,110.58198612521664,rebalance
2021-08-18T00:00:00,SPY,buy,0.4470666332864327,184.48316225502276,rebalance
2021-08-19T00:00:00,SPY,sell,0.06238940196680008,25.785002150776563,rebalance
2021-08-20T00:00:00,SPY,sell,0.3211743266732273,133.7948064943521,rebalance
2021-08-23T00:00:00,SPY,sell,0.35244291928594423,148.11219004743543,rebalance
2021-08-24T00:00:00,SPY,sell,0.06366869225562588,26.798888584205997,rebalance
2021-08-25T00:00:00,SPY,sell,0.08405147746367005,35.45247867512444,rebalance
2021-08-26T00:00:00,SPY,buy,0.2378852017190403,99.74641646607779,rebalance
2021-08-27T00:00:00,SPY,sell,0.3568499367210397,150.96675531882283,rebalance
2021-08-30T00:00:00,SPY,sell,0.17501786258838606,74.36757770810436,rebalance
2021-08-31T00:00:00,SPY,buy,0.05904466767115165,25.051749020080024,rebalance
2021-09-01T00:00:00,SPY,sell,0.021247081124109148,9.019603154352808,rebalance
2021-09-02T00:00:00,SPY,sell,0.12229025937539763,52.073180106599466,rebalance
2021-09-03T00:00:00,SPY,buy,0.009528880179780198,4.056567416551843,rebalance
2021-09-07T00:00:00,SPY,buy,0.14277974937497023,60.565851168255904,rebalance
2021-09-08T00:00:00,SPY,buy,0.0486537513084388,20.613329978255933,rebalance
2021-09-09T00:00:00,SPY,buy,0.17164913948295935,72.412002995894,rebalance
2021-09-10T00:00:00,SPY,buy,0.3181216702449196,133.14485054659235,rebalance
2021-09-13T00:00:00,SPY,sell,0.10356433817700433,43.456162666545424,rebalance
2021-09-14T00:00:00,SPY,buy,0.21829014048345058,91.10144625067187,rebalance
2021-09-15T00:00:00,SPY,sell,0.3346796314514724,140.84222387577756,rebalance
2021-09-16T00:00:00,SPY,buy,0.06349828946739626,26.679431846088846,rebalance
2021-09-17T00:00:00,SPY,buy,0.3952834149481187,164.4644152957262,rebalance
2021-09-20T00:00:00,SPY,buy,0.68774673111658,281.3775086343958,rebalance
2021-09-21T00:00:00,SPY,buy,0.037513734134940954,15.33347895163024,rebalance
2021-09-22T00:00:00,SPY,sell,0.396374900159527,163.59590157236016,rebalance
2021-09-23T00:00:00,SPY,sell,0.48859291093591445,204.107198461199,rebalance
2021-09-24T00:00:00,SPY,sell,0.06703701199932922,28.05050102061068,rebalance
2021-09-27T00:00:00,SPY,buy,0.11558848234093036,48.22766808822416,rebalance
2021-09-28T00:00:00,SPY,buy,0.8309684504529575,339.72299458224734,rebalance
2021-09-29T00:00:00,SPY,sell,0.06994597398126608,28.64399059698917,rebalance
2021-09-30T00:00:00,SPY,buy,0.5069542062498358,205.06837581215223,rebalance
2021-10-01T00:00:00,SPY,sell,109.77396628875493,44932.46293300821,rebalance
2021-10-04T00:00:00,SPY,sell,0.768400583154957,310.4641560888049,rebalance
2021-10-05T00:00:00,SPY,buy,0.7128581740652654,291.0196940552705,rebalance
2021-10-06T00:00:00,SPY,buy,0.28168722521075434,115.4749047726691,rebalance
2021-10-07T00:00:00,SPY,buy,0.5837138832900244,241.35653458393062,rebalance
2021-10-08T00:00:00,SPY,sell,0.12245424801153999,50.540569286175014,rebalance
2021-10-11T00:00:00,SPY,sell,0.491749483493253,201.49050906852062,rebalance
2021-10-12T00:00:00,SPY,sell,0.16803951223395275,68.68339167611703,rebalance
2021-10-13T00:00:00,SPY,buy,0.24468633087016664,100.37132158475288,rebalance
2021-10-14T00:00:00,SPY,buy,1.1249297601014014,469.21267272145997,rebalance
2021-10-15T00:00:00,SPY,buy,0.5049050536047092,212.20177266527753,rebalance
2021-10-18T00:00:00,SPY,buy,0.19425235558477258,81.8821815054689,rebalance
2021-10-19T00:00:00,SPY,buy,0.5031261436309968,213.7163104873107,rebalance
2021-10-20T00:00:00,SPY,buy,0.2548436790908608,108.67686125970431,rebalance
2021-10-21T00:00:00,SPY,buy,0.16841595825955563,72.00750011156924,rebalance
2021-10-22T00:00:00,SPY,sell,0.06691378901672677,28.57984354353539,rebalance
2021-10-25T00:00:00,SPY,buy,0.3446149868484897,147.97935593974398,rebalance
2021-10-26T00:00:00,SPY,buy,0.05816189892492722,24.997484684106894,rebalance
2021-10-27T00:00:00,SPY,sell,0.28522460990203224,122.04401393374428,rebalance
2021-10-28T00:00:00,SPY,buy,0.6159304009083839,266.091839055498,rebalance
2021-10-29T00:00:00,SPY,buy,0.12838021113289366,55.574848413256404,rebalance
2021-11-01T00:00:00,SPY,buy,0.10921785140067662,47.36093070547213,rebalance
2021-11-02T00:00:00,SPY,buy,0.2553399821032306,111.17261101834083,rebalance
2021-11-03T00:00:00,SPY,buy,0.3827727663982948,167.67310335244838,rebalance
2021-11-04T00:00:00,SPY,buy,0.29389031024239454,129.34494804897622,rebalance
2021-11-05T00:00:00,SPY,buy,0.2156561297659183,95.24238289014829,rebalance
2021-11-08T00:00:00,SPY,buy,0.05306960278210776,23.45767138091105,rebalance
2021-11-09T00:00:00,SPY,sell,0.20523799509859392,90.41883638191575,rebalance
2021-11-10T00:00:00,SPY,sell,0.5037769778232806,220.15650444144558,rebalance
2021-11-11T00:00:00,SPY,buy,0.020059884769359704,8.76924278329534,rebalance
2021-11-12T00:00:00,SPY,buy,0.4700878862786466,207.05130554153584,rebalance
2021-11-15T00:00:00,SPY,buy,0.021802589078402317,9.606289413324703,rebalance
2021-11-16T00:00:00,SPY,buy,0.24498553717393146,108.36862118036515,rebalance
2021-11-17T00:00:00,SPY,sell,0.15052090998987214,66.42073237378281,rebalance
2021-11-18T00:00:00,SPY,buy,0.20991330534015623,92.94356814111234,rebalance
2021-11-19T00:00:00,SPY,sell,0.11057529720452575,48.87200695795764,rebalance
2021-11-22T00:00:00,SPY,sell,0.17482739803332353,77.0525827231213,rebalance
2021-11-23T00:00:00,SPY,buy,0.08235699906114087,36.34575624215722,rebalance
2021-11-24T00:00:00,SPY,buy,0.1650534199326178,73.03576557991619,rebalance
2021-11-26T00:00:00,SPY,sell,1.4105363384835303,610.238535067092,rebalance
2021-11-29T00:00:00,SPY,buy,0.7670261805862538,335.90810008582775,rebalance
2021-11-30T00:00:00,SPY,sell,1.2432916836394488,533.8872742243402,rebalance
2021-12-01T00:00:00,SPY,sell,0.7244203520990036,307.62136192058824,rebalance
2021-12-02T00:00:00,SPY,buy,103.13427346343883,44466.21547795009,rebalance
2021-12-03T00:00:00,SPY,buy,0.19340930912149293,82.66260632351623,rebalance
2021-12-06T00:00:00,SPY,sell,0.450423953693312,194.78988555238175,rebalance
2021-12-07T00:00:00,SPY,sell,0.7712352216903003,340.42661136413517,rebalance
2021-12-08T00:00:00,SPY,sell,0.0992521580957855,43.92634940255812,rebalance
2021-12-09T00:00:00,SPY,buy,0.25453084109894003,111.8879919831852,rebalance
2021-12-10T00:00:00,SPY,sell,0.3516151889064038,156.019808016943,rebalance
2021-12-13T00:00:00,SPY,buy,0.3339263190700846,146.85829434825428,rebalance
2021-12-14T00:00:00,SPY,buy,0.26125147664538745,114.10595947140246,rebalance
2021-12-15T00:00:00,SPY,sell,0.5821849800494802,258.2521616100239,rebalance
2021-12-16T00:00:00,SPY,buy,0.33312720985689864,146.46917603150723,rebalance
2021-12-17T00:00:00,SPY,buy,0.405464359088173,176.37697145577476,rebalance
2021-12-20T00:00:00,SPY,buy,0.40894541477214713,175.99965824213723,rebalance
2021-12-21T00:00:00,SPY,sell,0.6685409540549742,292.8326079635335,rebalance
2021-12-22T00:00:00,SPY,sell,0.374131800517605,165.51478734101693,rebalance
2021-12-23T00:00:00,SPY,sell,0.23167808042080898,103.13142538273314,rebalance
2021-12-27T00:00:00,SPY,sell,0.5204657463827382,234.96401342416357,rebalance
2021-12-28T00:00:00,SPY,buy,0.030124179389312687,13.588430982137652,rebalance
2021-12-29T00:00:00,SPY,sell,0.047201046672500524,21.31870967602663,rebalance
2021-12-30T00:00:00,SPY,buy,0.10228336432881616,46.069347494376416,rebalance
2021-12-31T00:00:00,SPY,buy,0.09342014379533779,41.97122334615415,rebalance
2022-01-03T00:00:00,SPY,sell,0.21337214612660407,96.4175710889649,rebalance
2022-01-04T00:00:00,SPY,sell,98.3776756162467,44439.53903051107,rebalance
2022-01-05T00:00:00,SPY,sell,1.143052640316053,506.42914438996377,rebalance
2022-01-06T00:00:00,SPY,sell,0.0584335598046957,25.864651935506117,rebalance
2022-01-07T00:00:00,SPY,sell,0.25002281594876674,110.23094540684178,rebalance
2022-01-10T00:00:00,SPY,sell,0.07832715894729449,34.490184085047076,rebalance
2022-01-11T00:00:00,SPY,buy,0.572355620454442,254.32374314146728,rebalance
2022-01-12T00:00:00,SPY,buy,0.1698030973533557,75.65525493704627,rebalance
2022-01-13T00:00:00,SPY,sell,0.8727197399667304,383.4799997041555,rebalance
2022-01-14T00:00:00,SPY,buy,0.02787999333006582,12.255700651963707,rebalance
2022-01-18T00:00:00,SPY,sell,1.1455197616580932,494.63856536456296,rebalance
2022-01-19T00:00:00,SPY,sell,0.6822597493864848,291.5426164773962,rebalance
2022-01-20T00:00:00,SPY,sell,0.7371590677117995,311.51562029489287,rebalance
2022-01-21T00:00:00,SPY,sell,1.3355946607588274,553.328618307627,rebalance
2022-01-24T00:00:00,SPY,buy,0.2942993396509978,122.44417970610084,rebalance
2022-01-25T00:00:00,SPY,sell,0.842038012973032,346.0553697638243,rebalance
2022-01-26T00:00:00,SPY,sell,0.17649159004546,72.35140990008222,rebalance
2022-01-27T00:00:00,SPY,sell,0.3444092857032537,140.49083083754522,rebalance
2022-01-28T00:00:00,SPY,buy,1.6900356924136164,706.5178017335093,rebalance
2022-01-31T00:00:00,SPY,buy,1.1965621270700546,509.2312142271585,rebalance
2022-02-01T00:00:00,SPY,buy,0.4448518745464424,190.5986645403973,rebalance
2022-02-02T00:00:00,SPY,buy,0.6317199477147473,273.29230943255243,rebalance
2022-02-03T00:00:00,SPY,sell,1.56161101459652,659.6988749652155,rebalance
2022-02-04T00:00:00,SPY,buy,0.31317691582778456,132.9229472253428,rebalance
2022-02-07T00:00:00,SPY,sell,0.21337304130257603,90.27213786763605,rebalance
2022-02-08T00:00:00,SPY,buy,0.543799765195764,231.95934317854335,rebalance
2022-02-09T00:00:00,SPY,buy,0.9526558318729648,412.3055948026813,rebalance
2022-02-10T00:00:00,SPY,sell,1.1874520548466787,504.69151159209287,rebalance
2022-02-11T00:00:00,SPY,sell,1.3319139474709922,554.9281181765291,rebalance
2022-02-14T00:00:00,SPY,sell,0.22178860767339068,92.10382447932352,rebalance
2022-02-15T00:00:00,SPY,buy,1.0815020247263156,456.3664604318037,rebalance
2022-02-16T00:00:00,SPY,buy,0.07390535653155336,31.22114284674535,rebalance
2022-02-17T00:00:00,SPY,sell,1.4566996263894025,602.2338914207176,rebalance
2022-02-18T00:00:00,SPY,sell,0.4464365222033914,183.3722892131227,rebalance
2022-02-22T00:00:00,SPY,sell,0.7489201418753131,304.3152249321429,rebalance
2022-02-23T00:00:00,SPY,sell,1.2660379015611862,505.3147183786168,rebalance
2022-02-24T00:00:00,SPY,buy,1.0704879379353052,433.69459134184945,rebalance
2022-02-25T00:00:00,SPY,buy,1.5186011444394787,628.8166411825514,rebalance
2022-02-28T00:00:00,SPY,sell,0.17983655482810754,74.27552112904596,rebalance
2022-03-01T00:00:00,SPY,sell,1.0609952854117557,431.53477099019074,rebalance
2022-03-02T00:00:00,SPY,buy,1.2623962020642203,522.8953864325813,rebalance
2022-03-03T00:00:00,SPY,sell,0.33969739562148715,140.00510809022308,rebalance
2022-03-04T00:00:00,SPY,sell,0.5625692445360158,229.97716719446544,rebalance
2022-03-07T00:00:00,SPY,sell,2.110378382733019,837.28637619652,rebalance
2022-03-08T00:00:00,SPY,sell,0.5504967162675148,216.75201729295077,rebalance
2022-03-09T00:00:00,SPY,buy,1.898699136490207,767.635346150626,rebalance
2022-03-10T00:00:00,SPY,sell,0.3242769808180342,130.51170738493965,rebalance
2022-03-11T00:00:00,SPY,sell,0.9128688140243258,362.7306017908122,rebalance
2022-03-14T00:00:00,SPY,sell,0.5301188214732118,209.10451817033027,rebalance
2022-03-15T00:00:00,SPY,buy,1.5626637892319564,629.9448818708479,rebalance
2022-03-16T00:00:00,SPY,buy,1.5376653526532642,633.6125869738971,rebalance
2022-03-17T00:00:00,SPY,buy,0.8486534639099907,354.07235037515784,rebalance
2022-03-18T00:00:00,SPY,buy,0.7331807899024256,309.24566902457445,rebalance
2022-03-21T00:00:00,SPY,sell,0.01934483277125078,8.157000112198148,rebalance
2022-03-22T00:00:00,SPY,buy,0.7729039173548496,329.71850431975327,rebalance
2022-03-23T00:00:00,SPY,sell,0.8600990588839635,362.1904750003887,rebalance
2022-03-24T00:00:00,SPY,buy,0.9933135403806423,424.59288530739286,rebalance
2022-03-25T00:00:00,SPY,buy,0.320002477744742,137.45338850554253,rebalance
2022-03-28T00:00:00,SPY,buy,0.4611607128683374,199.49527027940348,rebalance
2022-03-29T00:00:00,SPY,buy,0.7920331991830235,346.8673236103241,rebalance
2022-03-30T00:00:00,SPY,sell,0.3961737687705224,172.43113877109136,rebalance
2022-03-31T00:00:00,SPY,sell,1.0035765165216912,430.0750165967693,rebalance
2022-04-01T00:00:00,SPY,buy,0.18448469812481352,79.28354888495232,rebalance
2022-04-04T00:00:00,SPY,buy,0.5542798082524111,240.2461111018929,rebalance
2022-04-05T00:00:00,SPY,sell,0.82610232128179,353.54156594869346,rebalance
2022-04-06T00:00:00,SPY,sell,0.6602145732629111,279.7223852684001,rebalance
2022-04-07T00:00:00,SPY,buy,0.33355373327405013,142.03350705120465,rebalance
2022-04-08T00:00:00,SPY,sell,0.17696072224781928,75.15174303305685,rebalance
2022-04-11T00:00:00,SPY,sell,1.1510402748605777,480.46907359016404,rebalance
2022-04-12T00:00:00,SPY,sell,0.25324503300029516,105.3182626421476,rebalance
2022-04-13T00:00:00,SPY,buy,0.7698330468776099,323.8212214959203,rebalance
2022-04-14T00:00:00,SPY,sell,0.844487675527517,350.80069069415913,rebalance
2022-04-18T00:00:00,SPY,buy,0.028760906310369663,11.952209543145727,rebalance
2022-04-19T00:00:00,SPY,buy,1.0807113885925728,456.36254001009,rebalance
2022-04-20T00:00:00,SPY,sell,0.04790920664001319,20.216091542562936,rebalance
2022-04-21T00:00:00,SPY,sell,1.0132051196821636,421.14556617751805,rebalance
2022-04-22T00:00:00,SPY,sell,1.9175343117631793,775.1661129369204,rebalance
2022-04-25T00:00:00,SPY,buy,0.4091609885097514,166.3628625689962,rebalance
2022-04-26T00:00:00,SPY,sell,2.084899539154606,823.1597968149435,rebalance
2022-04-27T00:00:00,SPY,buy,0.20261666990129937,80.22200426327254,rebalance
2022-04-28T00:00:00,SPY,buy,1.780507181366771,722.7628971943996,rebalance
2022-04-29T00:00:00,SPY,sell,2.6906541845117182,1051.8561068482377,rebalance
2022-05-02T00:00:00,SPY,buy,0.4399574230852377,173.02762291375257,rebalance
2022-05-03T00:00:00,SPY,buy,0.33263687429464645,131.41999905869307,rebalance
2022-05-04T00:00:00,SPY,buy,2.1403073988664176,871.355536709947,rebalance
2022-05-05T00:00:00,SPY,sell,2.575055371109813,1011.0875387195774,rebalance
2022-05-06T00:00:00,SPY,sell,0.43286658158246855,168.94924819191147,rebalance
2022-05-09T00:00:00,SPY,sell,2.4292047733973425,917.7700654946966,rebalance
2022-05-10T00:00:00,SPY,buy,0.1677539721593716,63.52503711252939,rebalance
2022-05-11T00:00:00,SPY,sell,1.2321365935465742,459.1729533023281,rebalance
2022-05-12T00:00:00,SPY,sell,0.07825642180662808,29.132906562226708,rebalance
2022-05-13T00:00:00,SPY,buy,1.8202242467821128,693.8243994383229,rebalance
2022-05-16T00:00:00,SPY,sell,0.30964896981641776,117.55160523547966,rebalance
2022-05-17T00:00:00,SPY,buy,1.5322486169438665,593.6509008508074,rebalance
2022-05-18T00:00:00,SPY,sell,3.1191807636490365,1159.7722913480648,rebalance
2022-05-19T00:00:00,SPY,sell,0.47337251498973926,174.9311233593944,rebalance
2022-05-20T00:00:00,SPY,buy,0.033353456645070695,12.330891401368717,rebalance
2022-05-23T00:00:00,SPY,buy,1.4438355282104505,543.7783430190029,rebalance
2022-05-24T00:00:00,SPY,sell,0.5942650674060991,222.1039936976813,rebalance
2022-05-25T00:00:00,SPY,buy,0.6799357144309346,256.368196576841,rebalance
