fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2021-03-08T00:00:00,SPY,sell,0.8308350035412173,358.52895670152117,10.0,5.0,
2021-03-09T00:00:00,SPY,buy,0.22681929283295046,360.72388038837926,10.0,5.0,
2021-03-10T00:00:00,SPY,sell,0.6404847551068774,363.21777594153303,10.0,5.0,
2021-03-11T00:00:00,SPY,sell,0.27740153317217736,365.58628023284575,10.0,5.0,
2021-03-12T00:00:00,SPY,sell,0.4489417091388033,365.4365937714491,10.0,5.0,
2021-03-15T00:00:00,SPY,sell,0.06033355402874495,367.54460122679325,10.0,5.0,
2021-03-16T00:00:00,SPY,sell,0.2631077969878731,370.09754098556004,10.0,5.0,
2021-03-17T00:00:00,SPY,buy,0.05580659074986984,368.8376850775421,10.0,5.0,
2021-03-18T00:00:00,SPY,sell,0.15026299064888785,367.6839562079947,10.0,5.0,
2021-03-19T00:00:00,SPY,buy,0.6509813193485112,365.6863333224698,10.0,5.0,
2021-03-22T00:00:00,SPY,buy,0.08256089122543937,365.8251405496197,10.0,5.0,
2021-03-23T00:00:00,SPY,sell,0.35386241593307116,366.4842771369038,10.0,5.0,
2021-03-24T00:00:00,SPY,buy,0.35192133220671357,366.73608601766995,10.0,5.0,
2021-03-25T00:00:00,SPY,buy,0.22772037289667346,362.02721102978757,10.0,5.0,
2021-03-26T00:00:00,SPY,sell,0.2506555553475791,365.56808968504345,10.0,5.0,
2021-03-29T00:00:00,SPY,sell,0.7079201800608583,368.81175221105383,10.0,5.0,
2021-03-30T00:00:00,SPY,buy,0.021316930909118858,369.9422371617085,10.0,5.0,
2021-03-31T00:00:00,SPY,buy,0.11739380767299609,370.8059149721837,10.0,5.0,
2021-04-01T00:00:00,SPY,sell,0.17860271228289798,372.5537063639954,10.0,5.0,
2021-04-05T00:00:00,SPY,sell,0.47079648615007186,377.28445011526514,10.0,5.0,
2021-04-06T00:00:00,SPY,sell,0.6181433352353762,379.43485129931014,10.0,5.0,
2021-04-07T00:00:00,SPY,buy,0.02510006952604321,380.7474095922426,10.0,5.0,
2021-04-08T00:00:00,SPY,sell,0.05003758731677452,381.46621291944956,10.0,5.0,
2021-04-09T00:00:00,SPY,sell,0.20429595170359582,381.8953650010427,10.0,5.0,
2021-04-12T00:00:00,SPY,sell,0.3111288961968611,384.1953397986947,10.0,5.0,
2021-04-13T00:00:00,SPY,sell,0.015862342590063635,384.83303140094597,10.0,5.0,
2021-04-14T00:00:00,SPY,sell,0.1266248345129821,386.0477598645677,10.0,5.0,
2021-04-15T00:00:00,SPY,buy,0.14645732153180183,388.06427058118385,10.0,5.0,
2021-04-16T00:00:00,SPY,sell,0.45582564675663995,390.17952529905614,10.0,5.0,
2021-04-19T00:00:00,SPY,sell,0.14144932310863356,389.2551057113654,10.0,5.0,
2021-04-20T00:00:00,SPY,buy,0.20927929008161034,388.22409829959355,10.0,5.0,
2021-04-21T00:00:00,SPY,buy,0.3140923269594284,385.97348344670803,10.0,5.0,
2021-04-22T00:00:00,SPY,sell,0.4012580362018299,388.9079731902938,10.0,5.0,
2021-04-23T00:00:00,SPY,buy,0.3916096917389425,387.2494876258107,10.0,5.0,
2021-04-26T00:00:00,SPY,sell,0.4593912664838581,390.35709099089564,10.0,5.0,
2021-04-27T00:00:00,SPY,sell,0.08842170313581604,390.8170018032206,10.0,5.0,
2021-04-28T00:00:00,SPY,buy,0.0091215699466855,391.88055036206896,10.0,5.0,
2021-04-29T00:00:00,SPY,buy,0.012178802574286557,394.2348300561878,10.0,5.0,
2021-04-30T00:00:00,SPY,sell,0.26856138020583487,390.5354008843386,10.0,5.0,
2021-05-03T00:00:00,SPY,buy,0.2786534317401167,393.4021246853523,10.0,5.0,
2021-05-04T00:00:00,SPY,sell,0.09174772068491031,389.0776245478315,10.0,5.0,
2021-05-05T00:00:00,SPY,buy,0.2627230075557457,391.47919289559735,10.0,5.0,
2021-05-06T00:00:00,SPY,sell,0.013685022032183693,388.8540835422846,10.0,5.0,
2021-05-07T00:00:00,SPY,sell,0.3369586390722989,392.64860453616967,10.0,5.0,
2021-05-10T00:00:00,SPY,sell,0.30545720038596214,395.08931555280026,10.0,5.0,
2021-05-11T00:00:00,SPY,buy,0.4205290611473266,387.465295799548,10.0,5.0,
2021-05-12T00:00:00,SPY,buy,0.3825790066285585,385.71110157389415,10.0,5.0,
2021-05-13T00:00:00,SPY,buy,0.9264027162234406,381.8106855888894,10.0,5.0,
2021-05-14T00:00:00,SPY,sell,0.5158261090897346,386.40147404265315,10.0,5.0,
2021-05-17T00:00:00,SPY,sell,0.6489817103062632,388.43962907155435,10.0,5.0,
2021-05-18T00:00:00,SPY,buy,0.10764432467681596,389.9963088626599,10.0,5.0,
2021-05-19T00:00:00,SPY,buy,0.3697536357261691,381.66841396993846,10.0,5.0,
2021-05-20T00:00:00,SPY,buy,0.11360076286891906,386.2444729991119,10.0,5.0,
2021-05-21T00:00:00,SPY,sell,0.4569035442373816,389.82415588521775,10.0,5.0,
2021-05-24T00:00:00,SPY,buy,0.03515348174980522,391.4400904351695,10.0,5.0,
2021-05-25T00:00:00,SPY,sell,0.4299781362078181,393.0598071498778,10.0,5.0,
2021-05-26T00:00:00,SPY,buy,0.09415229005152151,392.87563814964346,10.0,5.0,
2021-05-27T00:00:00,SPY,sell,0.0839489005601428,392.91180702330513,10.0,5.0,
2021-05-28T00:00:00,SPY,sell,0.022162596939035228,393.660542235817,10.0,5.0,
2021-06-01T00:00:00,SPY,sell,0.07546297961313816,395.1561309207606,10.0,5.0,
2021-06-02T00:00:00,SPY,buy,0.037306433388153974,394.28206142854185,10.0,5.0,
2021-06-03T00:00:00,SPY,sell,0.06635523283659592,390.7424295302653,10.0,5.0,
2021-06-04T00:00:00,SPY,buy,0.1570449946328049,394.6394253166184,10.0,5.0,
2021-06-07T00:00:00,SPY,sell,0.38368636418456503,395.1732459058962,10.0,5.0,
2021-06-08T00:00:00,SPY,buy,0.04065382623028682,396.8520860064085,10.0,5.0,
2021-06-09T00:00:00,SPY,sell,0.008993556443630953,395.7273842055653,10.0,5.0,
2021-06-10T00:00:00,SPY,buy,0.06282006084666084,396.7117286657213,10.0,5.0,
2021-06-11T00:00:00,SPY,sell,0.194827781467328,396.67938134756764,10.0,5.0,
2021-06-14T00:00:00,SPY,sell,0.06920284726965721,396.89539211669455,10.0,5.0,
2021-06-15T00:00:00,SPY,sell,0.09361620484651473,397.8209144508609,10.0,5.0,
2021-06-16T00:00:00,SPY,buy,0.07683029480810874,398.27824755059834,10.0,5.0,
2021-06-17T00:00:00,SPY,buy,0.23511968723783472,395.5031243209764,10.0,5.0,
2021-06-18T00:00:00,SPY,buy,0.01391569773604059,392.48517502960163,10.0,5.0,
2021-06-21T00:00:00,SPY,buy,0.5753142698948751,392.21559680700386,10.0,5.0,
2021-06-22T00:00:00,SPY,sell,0.6007042532792666,394.8325392636969,10.0,5.0,
2021-06-23T00:00:00,SPY,sell,0.22383202481369222,397.02943657125826,10.0,5.0,
2021-06-24T00:00:00,SPY,buy,0.05046526196663296,399.82570335559024,10.0,5.0,
2021-06-25T00:00:00,SPY,sell,0.24661644630273047,399.5718047423043,10.0,5.0,
2021-06-28T00:00:00,SPY,sell,0.14769384347011386,400.7638405763663,10.0,5.0,
2021-06-29T00:00:00,SPY,sell,0.08374276071875146,401.4304679565869,10.0,5.0,
2021-06-30T00:00:00,SPY,sell,0.022366138938042145,400.80263377917623,10.0,5.0,
2021-07-01T00:00:00,SPY,sell,0.034953556381490974,402.35976188777266,10.0,5.0,
2021-07-02T00:00:00,SPY,sell,0.2285910929547779,404.98523000372575,10.0,5.0,
2021-07-06T00:00:00,SPY,sell,0.31356553913368934,406.96427464258613,10.0,5.0,
2021-07-07T00:00:00,SPY,buy,0.07491993722882884,408.0785404317728,10.0,5.0,
2021-07-08T00:00:00,SPY,sell,0.1450356032461155,402.2744199495329,10.0,5.0,
2021-07-09T00:00:00,SPY,buy,0.3367561766166884,407.01683243246106,10.0,5.0,
2021-07-12T00:00:00,SPY,sell,0.4367740477743893,408.51189661683355,10.0,5.0,
2021-07-13T00:00:00,SPY,sell,0.1464520536168206,409.27331868251,10.0,5.0,
2021-07-14T00:00:00,SPY,buy,0.13968187458930637,411.5983643658797,10.0,5.0,
2021-07-15T00:00:00,SPY,sell,0.061247482625213866,407.9323950448664,10.0,5.0,
2021-07-16T00:00:00,SPY,buy,0.14020600584951748,410.29035890940753,10.0,5.0,
2021-07-19T00:00:00,SPY,buy,0.3242819851772698,401.0506226536403,10.0,5.0,
2021-07-20T00:00:00,SPY,buy,0.6196237315742732,400.57169760519173,10.0,5.0,
2021-07-21T00:00:00,SPY,sell,0.5902648180369958,405.6124652228232,10.0,5.0,
2021-07-22T00:00:00,SPY,sell,0.33150051791576013,407.8650748987038,10.0,5.0,
2021-07-23T00:00:00,SPY,sell,0.08588523911565697,410.47465951225865,10.0,5.0,
2021-07-26T00:00:00,SPY,sell,0.41734096108667695,412.1522261890377,10.0,5.0,
2021-07-27T00:00:00,SPY,sell,0.09991847079306902,412.7167588346271,10.0,5.0,
2021-07-28T00:00:00,SPY,buy,0.18579923661184156,413.7441511820688,10.0,5.0,
2021-07-29T00:00:00,SPY,buy,0.016567400474038794,413.87436908286196,10.0,5.0,
2021-07-30T00:00:00,SPY,sell,0.1683373559545442,410.84000134590735,10.0,5.0,
2021-08-02T00:00:00,SPY,buy,0.19793646035192175,414.3653114863073,10.0,5.0,
2021-08-03T00:00:00,SPY,buy,0.08544738061574748,412.57663952462997,10.0,5.0,
2021-08-04T00:00:00,SPY,sell,0.3296443340608759,412.5935253659026,10.0,5.0,
2021-08-05T00:00:00,SPY,buy,0.20028078507927743,414.25240570535505,10.0,5.0,
2021-08-06T00:00:00,SPY,sell,0.25660629689716513,414.770314551034,10.0,5.0,
2021-08-09T00:00:00,SPY,sell,0.06694330313343001,415.1093335683415,10.0,5.0,
2021-08-10T00:00:00,SPY,buy,0.032950799939319646,416.5000727792602,10.0,5.0,
2021-08-11T00:00:00,SPY,sell,0.050374416332406725,416.38550305963764,10.0,5.0,
2021-08-12T00:00:00,SPY,sell,0.10034359226251026,416.197295108539,10.0,5.0,
2021-08-13T00:00:00,SPY,sell,0.12079261007112428,418.0453283782751,10.0,5.0,
2021-08-16T00:00:00,SPY,sell,0.07325869656010055,417.0512397822088,10.0,5.0,
2021-08-17T00:00:00,SPY,sell,0.09467571372441541,416.77896487009417,10.0,5.0,
2021-08-18T00:00:00,SPY,buy,0.2650454649843578,416.83137419345826,10.0,5.0,
2021-08-19T00:00:00,SPY,buy,0.4470666332864327,410.53671497789446,10.0,5.0,
2021-08-20T00:00:00,SPY,sell,0.06238940196680008,413.0172859246718,10.0,5.0,
2021-08-23T00:00:00,SPY,sell,0.3211743266732273,417.640801475339,10.0,5.0,
2021-08-24T00:00:00,SPY,sell,0.35244291928594423,420.27686341864194,10.0,5.0,
2021-08-25T00:00:00,SPY,sell,0.06366869225562588,420.4664642091385,10.0,5.0,
2021-08-26T00:00:00,SPY,sell,0.08405147746367005,420.87897117369425,10.0,5.0,
2021-08-27T00:00:00,SPY,buy,0.2378852017190403,420.74583245384673,10.0,5.0,
2021-08-30T00:00:00,SPY,sell,0.3568499367210397,423.09133631757567,10.0,5.0,
2021-08-31T00:00:00,SPY,sell,0.17501786258838606,424.1806691069678,10.0,5.0,
2021-09-01T00:00:00,SPY,buy,0.05904466767115165,425.8635418830043,10.0,5.0,
2021-09-02T00:00:00,SPY,sell,0.021247081124109148,425.29867141331425,10.0,5.0,
2021-09-03T00:00:00,SPY,sell,0.12229025937539763,424.0403876594142,10.0,5.0,
2021-09-07T00:00:00,SPY,buy,0.009528880179780198,426.0038611254316,10.0,5.0,
2021-09-08T00:00:00,SPY,buy,0.14277974937497023,424.2928193897018,10.0,5.0,
2021-09-09T00:00:00,SPY,buy,0.0486537513084388,424.11311039251126,10.0,5.0,
2021-09-10T00:00:00,SPY,buy,0.17164913948295935,424.43405186837293,10.0,5.0,
2021-09-13T00:00:00,SPY,buy,0.3181216702449196,422.17634943740114,10.0,5.0,
2021-09-14T00:00:00,SPY,sell,0.10356433817700433,420.4192165560992,10.0,5.0,
2021-09-15T00:00:00,SPY,buy,0.21829014048345058,418.3929891167417,10.0,5.0,
2021-09-16T00:00:00,SPY,sell,0.3346796314514724,419.66726327971276,10.0,5.0,
2021-09-17T00:00:00,SPY,buy,0.06349828946739626,420.0154730207596,10.0,5.0,
2021-09-20T00:00:00,SPY,buy,0.3952834149481187,410.539311862975,10.0,5.0,
2021-09-21T00:00:00,SPY,buy,0.68774673111658,412.0978581057164,10.0,5.0,
2021-09-22T00:00:00,SPY,buy,0.037513734134940954,411.6415590147716,10.0,5.0,
2021-09-23T00:00:00,SPY,sell,0.396374900159527,413.9811407839005,10.0,5.0,
2021-09-24T00:00:00,SPY,sell,0.48859291093591445,415.4773058782259,10.0,5.0,
2021-09-27T00:00:00,SPY,sell,0.06703701199932922,416.76881578432113,10.0,5.0,
2021-09-28T00:00:00,SPY,buy,0.11558848234093036,415.07842559135463,10.0,5.0,
2021-09-29T00:00:00,SPY,buy,0.8309684504529575,410.83290713122636,10.0,5.0,
2021-09-30T00:00:00,SPY,sell,0.06994597398126608,410.37810122813164,10.0,5.0,
2021-10-01T00:00:00,SPY,buy,0.5069542062498358,406.85753531945255,10.0,5.0,
2021-10-04T00:00:00,SPY,sell,109.77396628875493,407.4929304510338,10.0,5.0,
2021-10-05T00:00:00,SPY,sell,0.768400583154957,404.9356703143763,10.0,5.0,
2021-10-06T00:00:00,SPY,buy,0.7128581740652654,405.2436507416772,10.0,5.0,
2021-10-07T00:00:00,SPY,buy,0.28168722521075434,413.8518657450061,10.0,5.0,
2021-10-08T00:00:00,SPY,buy,0.5837138832900244,414.8818624605901,10.0,5.0,
2021-10-11T00:00:00,SPY,sell,0.12245424801153999,411.45085856600866,10.0,5.0,
2021-10-12T00:00:00,SPY,sell,0.491749483493253,410.04702278364266,10.0,5.0,
2021-10-13T00:00:00,SPY,sell,0.16803951223395275,409.14466589151596,10.0,5.0,
2021-10-14T00:00:00,SPY,buy,0.24468633087016664,414.50315016281553,10.0,5.0,
2021-10-15T00:00:00,SPY,buy,1.1249297601014014,419.85830518919335,10.0,5.0,
2021-10-18T00:00:00,SPY,buy,0.5049050536047092,419.1205171944125,10.0,5.0,
2021-10-19T00:00:00,SPY,buy,0.19425235558477258,423.7922767740671,10.0,5.0,
2021-10-20T00:00:00,SPY,buy,0.5031261436309968,425.87986692433805,10.0,5.0,
2021-10-21T00:00:00,SPY,buy,0.2548436790908608,426.48309572306965,10.0,5.0,
2021-10-22T00:00:00,SPY,buy,0.16841595825955563,427.76650958637936,10.0,5.0,
2021-10-25T00:00:00,SPY,sell,0.06691378901672677,427.5642085715085,10.0,5.0,
2021-10-26T00:00:00,SPY,buy,0.3446149868484897,431.60964569956116,10.0,5.0,
2021-10-27T00:00:00,SPY,buy,0.05816189892492722,430.89993383470755,10.0,5.0,
2021-10-28T00:00:00,SPY,sell,0.28522460990203224,428.67348745853786,10.0,5.0,
2021-10-29T00:00:00,SPY,buy,0.6159304009083839,430.3553099061565,10.0,5.0,
2021-11-01T00:00:00,SPY,buy,0.12838021113289366,434.5351090458493,10.0,5.0,
2021-11-02T00:00:00,SPY,buy,0.10921785140067662,434.45950452400075,10.0,5.0,
2021-11-03T00:00:00,SPY,buy,0.2553399821032306,435.4800637483302,10.0,5.0,
2021-11-04T00:00:00,SPY,buy,0.3827727663982948,439.3135195039464,10.0,5.0,
2021-11-05T00:00:00,SPY,buy,0.29389031024239454,443.0137096645781,10.0,5.0,
2021-11-08T00:00:00,SPY,buy,0.2156561297659183,443.40978117662297,10.0,5.0,
2021-11-09T00:00:00,SPY,buy,0.05306960278210776,443.0496417862209,10.0,5.0,
2021-11-10T00:00:00,SPY,sell,0.20523799509859392,438.1983819507244,10.0,5.0,
2021-11-11T00:00:00,SPY,sell,0.5037769778232806,437.84856056577115,10.0,5.0,
2021-11-12T00:00:00,SPY,buy,0.020059884769359704,439.08421692773084,10.0,5.0,
2021-11-15T00:00:00,SPY,buy,0.4700878862786466,442.4105164559972,10.0,5.0,
2021-11-16T00:00:00,SPY,buy,0.021802589078402317,441.0006598215149,10.0,5.0,
2021-11-17T00:00:00,SPY,buy,0.24498553717393146,442.74923222483636,10.0,5.0,
2021-11-18T00:00:00,SPY,sell,0.15052090998987214,441.64349658872504,10.0,5.0,
2021-11-19T00:00:00,SPY,buy,0.20991330534015623,443.3248518836558,10.0,5.0,
2021-11-22T00:00:00,SPY,sell,0.11057529720452575,443.1968392884612,10.0,5.0,
2021-11-23T00:00:00,SPY,sell,0.17482739803332353,439.74217403495066,10.0,5.0,
2021-11-24T00:00:00,SPY,buy,0.08235699906114087,439.97238747094457,10.0,5.0,
2021-11-26T00:00:00,SPY,buy,0.1650534199326178,436.4613384877056,10.0,5.0,
2021-11-29T00:00:00,SPY,sell,1.4105363384835303,436.77320987368535,10.0,5.0,
2021-11-30T00:00:00,SPY,buy,0.7670261805862538,436.1427124509992,10.0,5.0,
2021-12-01T00:00:00,SPY,sell,1.2432916836394488,434.4869726278165,10.0,5.0,
2021-12-02T00:00:00,SPY,sell,0.7244203520990036,424.2201074765915,10.0,5.0,
2021-12-03T00:00:00,SPY,buy,103.13427346343883,433.51647310123644,10.0,5.0,
2021-12-06T00:00:00,SPY,buy,0.19340930912149293,430.59869236612565,10.0,5.0,
2021-12-07T00:00:00,SPY,sell,0.450423953693312,437.0965993636023,10.0,5.0,
2021-12-08T00:00:00,SPY,sell,0.7712352216903003,441.1332958173687,10.0,5.0,
2021-12-09T00:00:00,SPY,sell,0.0992521580957855,440.6184079297137,10.0,5.0,
2021-12-10T00:00:00,SPY,buy,0.25453084109894003,442.96576454083953,10.0,5.0,
2021-12-13T00:00:00,SPY,sell,0.3516151889064038,442.5370607130428,10.0,5.0,
2021-12-14T00:00:00,SPY,buy,0.3339263190700846,437.1697398372666,10.0,5.0,
2021-12-15T00:00:00,SPY,buy,0.26125147664538745,437.4809105664362,10.0,5.0,
2021-12-16T00:00:00,SPY,sell,0.5821849800494802,444.77646426794894,10.0,5.0,
2021-12-17T00:00:00,SPY,buy,0.33312720985689864,437.24651070241345,10.0,5.0,
2021-12-20T00:00:00,SPY,buy,0.405464359088173,430.54906636167726,10.0,5.0,
2021-12-21T00:00:00,SPY,buy,0.40894541477214713,434.46156244511434,10.0,5.0,
2021-12-22T00:00:00,SPY,sell,0.6685409540549742,437.10177248167446,10.0,5.0,
2021-12-23T00:00:00,SPY,sell,0.374131800517605,442.7318959873612,10.0,5.0,
2021-12-27T00:00:00,SPY,sell,0.23167808042080898,445.85873038751333,10.0,5.0,
2021-12-28T00:00:00,SPY,sell,0.5204657463827382,451.20334518023213,10.0,5.0,
2021-12-29T00:00:00,SPY,buy,0.030124179389312687,451.86221612153173,10.0,5.0,
2021-12-30T00:00:00,SPY,sell,0.047201046672500524,451.4040673910437,10.0,5.0,
2021-12-31T00:00:00,SPY,buy,0.10228336432881616,450.59352083489955,10.0,5.0,
2022-01-03T00:00:00,SPY,buy,0.09342014379533779,451.2187665062261,10.0,5.0,
2022-01-04T00:00:00,SPY,sell,0.21337214612660407,452.62117461568164,10.0,5.0,
2022-01-05T00:00:00,SPY,sell,98.3776756162467,450.62703770403147,10.0,5.0,
2022-01-06T00:00:00,SPY,sell,1.143052640316053,441.91705594366454,10.0,5.0,
2022-01-07T00:00:00,SPY,sell,0.0584335598046957,441.97781760285903,10.0,5.0,
2022-01-10T00:00:00,SPY,sell,0.25002281594876674,437.0179895906782,10.0,5.0,
2022-01-11T00:00:00,SPY,sell,0.07832715894729449,439.40867001148246,10.0,5.0,
2022-01-12T00:00:00,SPY,buy,0.572355620454442,446.75902954499236,10.0,5.0,
2022-01-13T00:00:00,SPY,buy,0.1698030973533557,447.3257523959844,10.0,5.0,
2022-01-14T00:00:00,SPY,sell,0.8727197399667304,435.5896059516366,10.0,5.0,
2022-01-18T00:00:00,SPY,buy,0.02787999333006582,435.5301097476442,10.0,5.0,
2022-01-19T00:00:00,SPY,sell,1.1455197616580932,432.69883037399836,10.0,5.0,
2022-01-20T00:00:00,SPY,sell,0.6822597493864848,428.5631397395774,10.0,5.0,
2022-01-21T00:00:00,SPY,sell,0.7371590677117995,420.8278827137711,10.0,5.0,
2022-01-24T00:00:00,SPY,sell,1.3355946607588274,408.0478897507599,10.0,5.0,
2022-01-25T00:00:00,SPY,buy,0.2942993396509978,410.25643204730466,10.0,5.0,
2022-01-26T00:00:00,SPY,sell,0.842038012973032,416.2566817908863,10.0,5.0,
2022-01-27T00:00:00,SPY,sell,0.17649159004546,413.93518499681016,10.0,5.0,
2022-01-28T00:00:00,SPY,sell,0.3444092857032537,408.66428722556185,10.0,5.0,
2022-01-31T00:00:00,SPY,buy,1.6900356924136164,418.0083350186094,10.0,5.0,
2022-02-01T00:00:00,SPY,buy,1.1965621270700546,426.95056901841275,10.0,5.0,
2022-02-02T00:00:00,SPY,buy,0.4448518745464424,431.51512266800506,10.0,5.0,
2022-02-03T00:00:00,SPY,buy,0.6317199477147473,427.20523522086336,10.0,5.0,
2022-02-04T00:00:00,SPY,sell,1.56161101459652,421.5732227502894,10.0,5.0,
2022-02-07T00:00:00,SPY,buy,0.31317691582778456,425.84009744900425,10.0,5.0,
2022-02-08T00:00:00,SPY,sell,0.21337304130257603,421.9349716272777,10.0,5.0,
2022-02-09T00:00:00,SPY,buy,0.543799765195764,431.250116998276,10.0,5.0,
2022-02-10T00:00:00,SPY,buy,0.9526558318729648,427.5753287317308,10.0,5.0,
2022-02-11T00:00:00,SPY,sell,1.1874520548466787,424.4639733893166,10.0,5.0,
2022-02-14T00:00:00,SPY,sell,1.3319139474709922,415.50061902392963,10.0,5.0,
2022-02-15T00:00:00,SPY,sell,0.22178860767339068,419.1015689683267,10.0,5.0,
2022-02-16T00:00:00,SPY,buy,1.0815020247263156,420.55565117513237,10.0,5.0,
2022-02-17T00:00:00,SPY,buy,0.07390535653155336,419.88024977398504,10.0,5.0,
2022-02-18T00:00:00,SPY,sell,1.4566996263894025,413.05409912766044,10.0,5.0,
2022-02-22T00:00:00,SPY,sell,0.4464365222033914,407.91800918880983,10.0,5.0,
2022-02-23T00:00:00,SPY,sell,0.7489201418753131,408.64455566025975,10.0,5.0,
2022-02-24T00:00:00,SPY,sell,1.2660379015611862,388.20479692549185,10.0,5.0,
2022-02-25T00:00:00,SPY,buy,1.0704879379353052,406.98972406540054,10.0,5.0,
2022-02-28T00:00:00,SPY,buy,1.5186011444394787,409.28310731023305,10.0,5.0,
2022-03-01T00:00:00,SPY,sell,0.17983655482810754,410.89388537240444,10.0,5.0,
2022-03-02T00:00:00,SPY,sell,1.0609952854117557,408.36986599543377,10.0,5.0,
2022-03-03T00:00:00,SPY,buy,1.2623962020642203,417.27835731848336,10.0,5.0,
2022-03-04T00:00:00,SPY,sell,0.33969739562148715,407.78591340510815,10.0,5.0,
2022-03-07T00:00:00,SPY,sell,0.5625692445360158,407.5965015583061,10.0,5.0,
2022-03-08T00:00:00,SPY,sell,2.110378382733019,396.3262863454732,10.0,5.0,
2022-03-09T00:00:00,SPY,sell,0.5504967162675148,401.5423735414957,10.0,5.0,
2022-03-10T00:00:00,SPY,buy,1.898699136490207,400.2742559377921,10.0,5.0,
2022-03-11T00:00:00,SPY,sell,0.3242769808180342,404.3575304519643,10.0,5.0,
2022-03-14T00:00:00,SPY,sell,0.9128688140243258,397.527447136524,10.0,5.0,
2022-03-15T00:00:00,SPY,sell,0.5301188214732118,396.47037492588834,10.0,5.0,
2022-03-16T00:00:00,SPY,buy,1.5626637892319564,407.2558327707712,10.0,5.0,
2022-03-17T00:00:00,SPY,buy,1.5376653526532642,410.76094459554855,10.0,5.0,
2022-03-18T00:00:00,SPY,buy,0.8486534639099907,416.22669406741824,10.0,5.0,
2022-03-21T00:00:00,SPY,buy,0.7331807899024256,422.2512672876118,10.0,5.0,
2022-03-22T00:00:00,SPY,sell,0.01934483277125078,422.42263388563794,10.0,5.0,
2022-03-23T00:00:00,SPY,buy,0.7729039173548496,424.6937601806676,10.0,5.0,
2022-03-24T00:00:00,SPY,sell,0.8600990588839635,422.49524378147186,10.0,5.0,
2022-03-25T00:00:00,SPY,buy,0.9933135403806423,428.7330755463152,10.0,5.0,
2022-03-28T00:00:00,SPY,buy,0.320002477744742,429.58654053676815,10.0,5.0,
2022-03-29T00:00:00,SPY,buy,0.4611607128683374,437.1514308744771,10.0,5.0,
2022-03-30T00:00:00,SPY,buy,0.7920331991830235,437.45649056820895,10.0,5.0,
2022-03-31T00:00:00,SPY,sell,0.3961737687705224,433.8181904302012,10.0,5.0,
2022-04-01T00:00:00,SPY,sell,1.0035765165216912,429.47723683943195,10.0,5.0,
2022-04-04T00:00:00,SPY,buy,0.18448469812481352,430.6028821593464,10.0,5.0,
2022-04-05T00:00:00,SPY,buy,0.5542798082524111,432.5904591856425,10.0,5.0,
2022-04-06T00:00:00,SPY,sell,0.82610232128179,423.3950177587409,10.0,5.0,
2022-04-07T00:00:00,SPY,sell,0.6602145732629111,422.1637740465514,10.0,5.0,
2022-04-08T00:00:00,SPY,buy,0.33355373327405013,425.7000954589845,10.0,5.0,
2022-04-11T00:00:00,SPY,sell,0.17696072224781928,420.76331052014024,10.0,5.0,
2022-04-12T00:00:00,SPY,sell,1.1510402748605777,419.78454529044296,10.0,5.0,
2022-04-13T00:00:00,SPY,sell,0.25324503300029516,415.0025806345043,10.0,5.0,
2022-04-14T00:00:00,SPY,buy,0.7698330468776099,421.50131177800205,10.0,5.0,
2022-04-18T00:00:00,SPY,sell,0.844487675527517,413.844839122932,10.0,5.0,
2022-04-19T00:00:00,SPY,buy,0.028760906310369663,416.0909043906948,10.0,5.0,
2022-04-20T00:00:00,SPY,buy,1.0807113885925728,424.7047101902122,10.0,5.0,
2022-04-21T00:00:00,SPY,sell,0.04790920664001319,424.9613811541674,10.0,5.0,
2022-04-22T00:00:00,SPY,sell,1.0132051196821636,413.9392356108999,10.0,5.0,
